PERMNO,date,TICKER,COMNAM,PRC,RET
13760,7/29/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.535,0.023657
13760,7/30/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.05,-0.014463
13760,7/31/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.78,-0.008169
13760,8/1/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.97,0.005796
13760,8/4/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.96,-0.000303
13760,8/5/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.43,-0.01608
13760,8/6/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.88,-0.01696
13760,8/7/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.79,-0.002823
13760,8/8/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.75,-0.001258
13760,8/11/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.18,0.013543
13760,8/12/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.33,0.004661
13760,8/13/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.2,-0.004021
13760,8/14/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.84,0.019876
13760,8/15/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.56,0.021925
13760,8/18/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.68,0.003576
13760,8/19/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.495,-0.005493
13760,8/20/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.79,0.008807
13760,8/21/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.74,-0.00148
13760,8/22/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.79,0.001482
13760,8/25/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.79,0
13760,8/26/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.79,0
13760,8/27/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.7,-0.002664
13760,8/28/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.19,-0.015134
13760,8/29/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.31,0.003616
13760,9/2/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.99,0.110477
13760,9/3/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.94,-0.001352
13760,9/4/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.25,-0.018679
13760,9/5/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.1,-0.004138
13760,9/8/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.1,0
13760,9/9/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.06,-0.001108
13760,9/10/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.31,0.006933
13760,9/11/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.5,0.005233
13760,9/12/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.62,0.003288
13760,9/15/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.44,-0.004915
13760,9/16/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.43,-0.000274
13760,9/17/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.68,0.006862
13760,9/18/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.95,0.007361
13760,9/19/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.77,-0.004871
13760,9/22/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.79,0.000544
13760,9/23/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.85,0.001631
13760,9/24/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.54,-0.008412
13760,9/25/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,35.88,-0.018062
13760,9/26/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.58,0.019509
13760,9/29/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.22,-0.009841
13760,9/30/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.02,-0.005522
13760,10/1/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,35.17,-0.023598
13760,10/2/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,35.03,-0.003981
13760,10/3/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,35.8,0.021981
13760,10/6/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,35.6,-0.005587
13760,10/7/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.6,-0.02809
13760,10/8/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.97,0.010694
13760,10/9/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.99,-0.028024
13760,10/10/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.73,-0.007649
13760,10/13/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.97,-0.052179
13760,10/14/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.05,0.002502
13760,10/15/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.07,-0.030577
13760,10/16/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.3,0.007403
13760,10/17/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.02,0.023003
13760,10/20/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.91,0.027795
13760,10/21/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.16,0.037982
13760,10/22/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.64,0.014052
13760,10/23/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.26,-0.01097
13760,10/24/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,35.02,0.022183
13760,10/27/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,35.32,0.008567
13760,10/28/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.23,0.025764
13760,10/29/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.66,0.011869
13760,10/30/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,38.44,0.048554
13760,10/31/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,39,0.014568
13760,11/3/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,39.07,0.001795
13760,11/4/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,38.4,-0.017149
13760,11/5/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,39.03,0.016406
13760,11/6/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,38.98,-0.001281
13760,11/7/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,38.99,0.000257
13760,11/10/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,39.35,0.009233
13760,11/11/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,39.9,0.013977
13760,11/12/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,40.35,0.011278
13760,11/13/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,40.5,0.003718
13760,11/14/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,41.59,0.026914
13760,11/17/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,41.31,-0.006732
13760,11/18/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,41.77,0.011135
13760,11/19/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,41.79,0.000479
13760,11/20/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,41.71,-0.001914
13760,11/21/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,41.83,0.002877
13760,11/24/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,42.2,0.008845
13760,11/25/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,42.16,-0.000948
13760,11/26/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,42.15,-0.000237
13760,11/28/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,43.89,0.041281
13760,12/1/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,42.66,-0.028025
13760,12/2/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,44.14,0.034693
13760,12/3/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,44.34,0.004531
13760,12/4/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,44.96,0.013983
13760,12/5/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,45.48,0.011566
13760,12/8/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,44.95,-0.011653
13760,12/9/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,44.7,-0.005562
13760,12/10/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,44.6,-0.002237
13760,12/11/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,43.73,-0.019507
13760,12/12/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,43.79,0.001372
13760,12/15/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,43.74,-0.001142
13760,12/16/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,43.76,0.000457
13760,12/17/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,45.76,0.045704
13760,12/18/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,45.95,0.004152
13760,12/19/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,46.86,0.019804
13760,12/22/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,46.67,-0.004055
13760,12/23/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,47.51,0.017999
13760,12/24/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,47.66,0.003157
13760,12/26/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,47.48,-0.003777
13760,12/29/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,48.03,0.011584
13760,12/30/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,46.86,-0.02436
13760,12/31/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,46.76,-0.002134
13760,1/2/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,46.7,-0.001283
13760,1/5/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,46.03,-0.014347
13760,1/6/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,45.61,-0.009124
13760,1/7/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,46.21,0.013155
13760,1/8/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,46.68,0.010171
13760,1/9/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,45.2,-0.031705
13760,1/12/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,45.32,0.002655
13760,1/13/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,45.64,0.007061
13760,1/14/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,45.04,-0.013146
13760,1/15/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,44.68,-0.007993
13760,1/16/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,44.85,0.003805
13760,1/20/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,45,0.003345
13760,1/21/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,44.985,-0.000333
13760,1/22/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,45.8,0.018117
13760,1/23/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,45.7,-0.002183
13760,1/26/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,46.05,0.007659
13760,1/27/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,45.6,-0.009772
13760,1/28/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,44.91,-0.015132
13760,1/29/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,44.21,-0.015587
13760,1/30/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,43.76,-0.010179
13760,2/2/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,43.33,-0.009826
13760,2/3/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,43.99,0.015232
13760,2/4/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,43.73,-0.00591
13760,2/5/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,44.15,0.009604
13760,2/6/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,43.85,-0.006795
13760,2/9/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,42.93,-0.020981
13760,2/10/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,44.12,0.02772
13760,2/11/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,44.25,0.002947
13760,2/12/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,44.375,0.002825
13760,2/13/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,43.71,-0.014986
