PERMNO,date,TICKER,COMNAM,PRC,RET
13760,2014-07-24,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.54000,0.015130
13760,2014-07-25,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.40000,-0.004302
13760,2014-07-28,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.76000,0.011111
13760,2014-07-29,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.53500,0.023657
13760,2014-07-30,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.05000,-0.014463
13760,2014-07-31,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.78000,-0.008169
13760,2014-08-01,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.97000,0.005796
13760,2014-08-04,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.96000,-0.000303
13760,2014-08-05,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.43000,-0.016080
13760,2014-08-06,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.88000,-0.016960
13760,2014-08-07,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.79000,-0.002823
13760,2014-08-08,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.75000,-0.001258
13760,2014-08-11,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.18000,0.013543
13760,2014-08-12,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.33000,0.004661
13760,2014-08-13,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.20000,-0.004021
13760,2014-08-14,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.84000,0.019876
13760,2014-08-15,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.56000,0.021925
13760,2014-08-18,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.68000,0.003576
13760,2014-08-19,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.49500,-0.005493
13760,2014-08-20,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.79000,0.008807
13760,2014-08-21,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.74000,-0.001480
13760,2014-08-22,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.79000,0.001482
13760,2014-08-25,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.79000,0.000000
13760,2014-08-26,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.79000,0.000000
13760,2014-08-27,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.70000,-0.002664
13760,2014-08-28,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.19000,-0.015134
13760,2014-08-29,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.31000,0.003616
13760,2014-09-02,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.99000,0.110477
13760,2014-09-03,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.94000,-0.001352
13760,2014-09-04,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.25000,-0.018679
13760,2014-09-05,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.10000,-0.004138
13760,2014-09-08,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.10000,0.000000
13760,2014-09-09,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.06000,-0.001108
13760,2014-09-10,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.31000,0.006933
13760,2014-09-11,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.50000,0.005233
13760,2014-09-12,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.62000,0.003288
13760,2014-09-15,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.44000,-0.004915
13760,2014-09-16,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.43000,-0.000274
13760,2014-09-17,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.68000,0.006862
13760,2014-09-18,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.95000,0.007361
13760,2014-09-19,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.77000,-0.004871
13760,2014-09-22,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.79000,0.000544
13760,2014-09-23,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.85000,0.001631
13760,2014-09-24,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.54000,-0.008412
13760,2014-09-25,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,35.88000,-0.018062
13760,2014-09-26,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.58000,0.019509
13760,2014-09-29,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.22000,-0.009841
13760,2014-09-30,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.02000,-0.005522
13760,2014-10-01,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,35.17000,-0.023598
13760,2014-10-02,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,35.03000,-0.003981
13760,2014-10-03,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,35.80000,0.021981
13760,2014-10-06,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,35.60000,-0.005587
13760,2014-10-07,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.60000,-0.028090
13760,2014-10-08,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.97000,0.010694
13760,2014-10-09,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.99000,-0.028024
13760,2014-10-10,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.73000,-0.007649
13760,2014-10-13,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.97000,-0.052179
13760,2014-10-14,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.05000,0.002502
13760,2014-10-15,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.07000,-0.030577
13760,2014-10-16,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.30000,0.007403
13760,2014-10-17,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.02000,0.023003
13760,2014-10-20,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.91000,0.027795
13760,2014-10-21,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.16000,0.037982
13760,2014-10-22,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.64000,0.014052
13760,2014-10-23,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.26000,-0.010970
13760,2014-10-24,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,35.02000,0.022183
13760,2014-10-27,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,35.32000,0.008567
13760,2014-10-28,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.23000,0.025764
13760,2014-10-29,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.66000,0.011869
13760,2014-10-30,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,38.44000,0.048554
13760,2014-10-31,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,39.00000,0.014568
13760,2014-11-03,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,39.07000,0.001795
13760,2014-11-04,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,38.40000,-0.017149
13760,2014-11-05,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,39.03000,0.016406
13760,2014-11-06,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,38.98000,-0.001281
13760,2014-11-07,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,38.99000,0.000257
13760,2014-11-10,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,39.35000,0.009233
13760,2014-11-11,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,39.90000,0.013977
13760,2014-11-12,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,40.35000,0.011278
13760,2014-11-13,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,40.50000,0.003718
13760,2014-11-14,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,41.59000,0.026914
13760,2014-11-17,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,41.31000,-0.006732
13760,2014-11-18,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,41.77000,0.011135
13760,2014-11-19,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,41.79000,0.000479
13760,2014-11-20,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,41.71000,-0.001914
13760,2014-11-21,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,41.83000,0.002877
13760,2014-11-24,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,42.20000,0.008845
13760,2014-11-25,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,42.16000,-0.000948
13760,2014-11-26,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,42.15000,-0.000237
13760,2014-11-28,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,43.89000,0.041281
13760,2014-12-01,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,42.66000,-0.028025
13760,2014-12-02,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,44.14000,0.034693
13760,2014-12-03,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,44.34000,0.004531
13760,2014-12-04,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,44.96000,0.013983
13760,2014-12-05,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,45.48000,0.011566
13760,2014-12-08,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,44.95000,-0.011653
13760,2014-12-09,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,44.70000,-0.005562
13760,2014-12-10,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,44.60000,-0.002237
13760,2014-12-11,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,43.73000,-0.019507
13760,2014-12-12,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,43.79000,0.001372
13760,2014-12-15,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,43.74000,-0.001142
13760,2014-12-16,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,43.76000,0.000457
13760,2014-12-17,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,45.76000,0.045704
13760,2014-12-18,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,45.95000,0.004152
13760,2014-12-19,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,46.86000,0.019804
13760,2014-12-22,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,46.67000,-0.004055
13760,2014-12-23,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,47.51000,0.017999
13760,2014-12-24,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,47.66000,0.003157
13760,2014-12-26,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,47.48000,-0.003777
13760,2014-12-29,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,48.03000,0.011584
13760,2014-12-30,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,46.86000,-0.024360
13760,2014-12-31,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,46.76000,-0.002134
13760,2015-01-02,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,46.70000,-0.001283
13760,2015-01-05,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,46.03000,-0.014347
13760,2015-01-06,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,45.61000,-0.009124
13760,2015-01-07,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,46.21000,0.013155
13760,2015-01-08,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,46.68000,0.010171
13760,2015-01-09,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,45.20000,-0.031705
13760,2015-01-12,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,45.32000,0.002655
13760,2015-01-13,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,45.64000,0.007061
13760,2015-01-14,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,45.04000,-0.013146
13760,2015-01-15,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,44.68000,-0.007993
13760,2015-01-16,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,44.85000,0.003805
13760,2015-01-20,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,45.00000,0.003345
13760,2015-01-21,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,44.98500,-0.000333
13760,2015-01-22,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,45.80000,0.018117
13760,2015-01-23,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,45.70000,-0.002183
13760,2015-01-26,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,46.05000,0.007659
13760,2015-01-27,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,45.60000,-0.009772
13760,2015-01-28,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,44.91000,-0.015132
13760,2015-01-29,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,44.21000,-0.015587
13760,2015-01-30,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,43.76000,-0.010179
13760,2015-02-02,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,43.33000,-0.009826
13760,2015-02-03,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,43.99000,0.015232
13760,2015-02-04,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,43.73000,-0.005910
13760,2015-02-05,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,44.15000,0.009604
